Date,Price,Open,High,Low,Vol
2023-05-29,0.5314312011044637,0.5208371081717703,0.47912423625254585,0.5648704468644387,0.03993378588202081
2023-05-30,0.49894155545329044,0.5171226671498461,0.4775967413441955,0.5371761171610965,0.14339976132120263
2023-05-31,0.49084215370455586,0.48650117774959234,0.44568906992532253,0.5201840030041307,0.025253756624619848
2023-06-01,0.5057524160147262,0.47336473998912854,0.45790902919212495,0.5261922643634998,0.44847232737491816
2023-06-02,0.5227795674183157,0.49266171407863746,0.46851663272233535,0.5463762673676306,0.35046003413363447
2023-06-05,0.5281178094799815,0.5234643957238632,0.4874405974202308,0.5663725122042809,0.49220444250535744
2023-06-06,0.5242521859180856,0.5132270338829499,0.47063815342837745,0.5514457378895982,0.39029116246840073
2023-06-07,0.5303267372296364,0.5102373618409133,0.47819076714188735,0.5588621855050695,0.4173029295897548
2023-06-08,0.52121491026231,0.5154919369450988,0.4785302104548541,0.5407435223432219,0.5048954817847014
2023-06-09,0.5104463874827427,0.5039862293893822,0.4691106585200271,0.551351858805858,0.3333418881289379
2023-06-12,0.4832949838932352,0.498006885305309,0.454684317718941,0.5219677055951933,0.4594823493179689
2023-06-13,0.5058444546709618,0.4730023554991847,0.45290224032586557,0.5253473526098384,0.41155410694349986
2023-06-14,0.4958122411412793,0.4905780032614604,0.4599456890699253,0.535580172737514,0.40798675717640415
2023-06-15,0.5185457892314772,0.48477985142235913,0.46401900882552616,0.5344536237326323,0.3336113641904811
2023-06-16,0.5271974229176254,0.5049827867367277,0.4705532926001358,0.5548253849042433,0.32827317173324433
2023-06-19,0.5224114127933732,0.5118680920456605,0.4721656483367278,0.557266241081487,0.18092109484274146
2023-06-20,0.5206626783248964,0.5093314006160538,0.4740325865580449,0.5494742771310552,0.35410437706117104
2023-06-21,0.531891394385642,0.5040768255118682,0.4747963340122199,0.5589560645888095,0.3029937507218109
2023-06-22,0.5044638748274275,0.5175756477622758,0.47445689069925323,0.5408374014269621,0.4223074850184142
2023-06-23,0.5017947537965944,0.4903062148940025,0.45103530210454856,0.5269432970334209,0.21700522270271658
2023-06-26,0.50483202945237,0.49465482877332856,0.4545145960624575,0.5392414570033797,0.1921492640737081
2023-06-27,0.4871606074551311,0.49266171407863746,0.454938900203666,0.5266616597822005,0.2062390124343954
2023-06-28,0.5034514496088357,0.4776227577459685,0.4489986422267481,0.5218738265114532,0.11679862438886679
2023-06-29,0.5063046479521399,0.4875883312194238,0.4556177868295995,0.5389598197521592,0.09295640903899703
2023-06-30,0.5114588127013345,0.4921181373437218,0.4591819416157502,0.5466579046188509,0.018311539991530755
2023-07-03,0.5091578462954441,0.5001811922449719,0.4693652410047522,0.549943672549756,0.42034415942717085
2023-07-04,0.5238840312931431,0.49818807755028094,0.4667345553292601,0.5516334960570785,0.20214554273762014
2023-07-05,0.5275655775425679,0.5085160355136801,0.47233536999321113,0.5568907247465265,0.3763810648154089
2023-07-06,0.5263690750115048,0.5145859757202392,0.47352342158859473,0.5543559894855427,0.0
2023-07-07,0.5443166129774505,0.512955245515492,0.4858282416836389,0.5637438978595569,0.424873923699778
2023-07-10,0.5371375977910722,0.5317992389925711,0.4877800407331976,0.5762298159969959,0.36952867353616753
2023-07-11,0.5528762080073631,0.5247327414386664,0.49397488119484045,0.5787645512579797,0.4278381603767532
2023-07-12,0.559410952600092,0.5383221598115601,0.5028852681602173,0.5935974464889222,0.4643970793927806
2023-07-13,0.5709157846295444,0.5462040224678384,0.5130685675492193,0.5998873450995118,0.5334214477280602
2023-07-14,0.5572020248504372,0.5593404602283023,0.512644263408011,0.5966015771686068,0.3988245710839354
2023-07-17,0.5445927289461574,0.5386845443015039,0.5036490156143925,0.5845850544498685,0.4372313259505447
2023-07-18,0.5549930971007823,0.5310744700126835,0.4981330617786829,0.5840217799474277,0.46970960746320367
2023-07-19,0.5534284399447768,0.54303315818083,0.5061099796334013,0.5932219301539617,0.3990940471454786
2023-07-20,0.5550851357570179,0.538412755934046,0.5005091649694501,0.5884340968832144,0.3028141000141154
2023-07-21,0.5682466635987113,0.5424895814459142,0.5087406653088934,0.5977281261734886,0.37716382861322484
2023-07-24,0.5836171191900598,0.5530893277767712,0.5250339443312967,0.6049568156214795,0.37812624311873627
2023-07-25,0.5919005982512655,0.5703025910491031,0.5310590631364562,0.6218550506947051,0.3005684661679221
2023-07-26,0.5852738150023009,0.5733828592136256,0.5308893414799728,0.6252346977093504,0.2224974014808351
2023-07-27,0.5974229176254026,0.5710273600289909,0.5364052953156823,0.6285204656402554,0.14143643572995931
2023-07-28,0.604325816843074,0.5780938575828954,0.5414120841819416,0.6312429590687194,0.13141449267923366
2023-07-31,0.6095720202485043,0.5893277767711542,0.5474372029871012,0.6423206909500564,0.020659831384978636
2023-08-01,0.6035895075931891,0.591955064323247,0.5483706720977597,0.6405369883589935,0.3815524387583569
2023-08-02,0.5878508973768983,0.5975720239173764,0.5490495587236931,0.6267367630491926,0.5116965442903156
2023-08-03,0.6057063966866083,0.5758289545207466,0.5441276306856755,0.6231693578670672,0.5032529610286287
2023-08-04,0.6158306488725264,0.5925892371806487,0.5546503733876443,0.6485167104769057,0.34431341349176814
2023-08-07,0.6075471698113207,0.6009240804493569,0.5553292600135777,0.6482350732256853,0.3325976209113424
2023-08-08,0.6151863782788771,0.5969378510599748,0.5520196877121522,0.6321817499061209,0.48177186926561355
2023-08-09,0.6278877128393925,0.5988403696321798,0.5631364562118127,0.6564964325948178,0.4977222856702896
2023-08-10,0.6173032673722963,0.6114332306577279,0.5669551934826884,0.659218926023282,0.4326245685174967
2023-08-11,0.6210768522779567,0.6021924261641602,0.5605906313645621,0.6558392790086369,0.40758895918079274
2023-08-14,0.6155545329038196,0.6036419641239356,0.5551595383570943,0.652647390161472,0.34218326938623617
2023-08-15,0.6034054302807179,0.5999275231020114,0.5549049558723694,0.6412880210289148,0.3913562345211667
2023-08-16,0.5901518637827887,0.5915926798333032,0.5437033265444671,0.6303980473150581,0.42862092417456915
2023-08-17,0.5963184537505752,0.5734734553361117,0.5396300067888662,0.6296470146451371,0.3915743818090826
2023-08-18,0.6025770823745973,0.5796339916651567,0.5413272233537,0.632275628989861,0.3689768892196743
2023-08-21,0.5994477680625862,0.5879688349338649,0.5479463679565513,0.6414757791963951,0.3706065777823403
2023-08-22,0.5954901058444546,0.5848885667693423,0.5377630685675492,0.6371573413443484,0.3681812932284515
2023-08-23,0.5879429360331339,0.5806305490125023,0.5343686354378819,0.6192264363499812,0.4634731614674896
2023-08-24,0.5893235158766682,0.5712085522739627,0.5289375424304141,0.6195080736012016,0.325180613122201
2023-08-25,0.5996318453750575,0.5740170320710275,0.5403937542430414,0.6260796094630117,0.2950377908095831
2023-08-28,0.5990796134376438,0.5886030077912666,0.5426001357773252,0.6395981975215922,0.11282064443275289
2023-08-29,0.608927749654855,0.5842543939119407,0.5461642905634759,0.6366879459256477,0.1474803988245711
2023-08-30,0.6123331799355729,0.5953977169777135,0.5510862186014936,0.6489861058956065,0.11075466129425503
2023-08-31,0.6215370455591348,0.5988403696321798,0.5571113374066531,0.6549004881712354,0.013910097652991825
2023-09-01,0.6370915784629544,0.6062692516760283,0.5745078071961982,0.6642883965452496,0.4880468118415481
2023-09-04,0.6412333179935572,0.6255662257655373,0.576459606245757,0.6785580172737514,0.17995868033723003
2023-09-05,0.6508053382420617,0.6252038412755935,0.5928377460964019,0.6766804355989485,0.5492435421986681
2023-09-06,0.6559595029912563,0.6361659720963944,0.5924134419551934,0.6878520465640255,0.36248379935582387
2023-09-07,0.6497008743672342,0.6424171045479254,0.5906313645621182,0.6898235073225685,0.2727995996355657
2023-09-08,0.6564196962724345,0.6331763000543578,0.59173455532926,0.6883214419827262,0.38202722991440924
2023-09-11,0.6563276576161988,0.6425982967928973,0.5953835709436525,0.6959256477656778,0.3888026280332097
2023-09-12,0.6693971468016566,0.6406957782206922,0.6034453496266124,0.6997746901990236,0.43134134917681477
2023-09-13,0.6677404509894155,0.6535604276136983,0.6071792260692465,0.7101952684941795,0.38794287107495284
2023-09-14,0.6844914864242981,0.6535604276136983,0.618805159538357,0.713856552760045,0.3972462112948966
2023-09-15,0.6866083755177175,0.6714984598659177,0.6223693143245078,0.7199586932031543,0.40610042474560176
2023-09-18,0.6912103083294984,0.6738539590505527,0.6250848608282418,0.7304731505820503,0.4328940445790399
2023-09-19,0.6903819604233778,0.6772966117050191,0.6336558044806517,0.7339466766804356,0.5170988977145864
2023-09-20,0.6829268292682926,0.6757564776227578,0.623133061778683,0.7208036049568156,0.423667697519537
2023-09-21,0.6808099401748734,0.6629824243522378,0.6221147318397827,0.7155463762673676,0.40326451000269475
2023-09-22,0.6805338242061665,0.6656097119043306,0.6224541751527495,0.7211791212917762,0.3074721862207907
2023-09-25,0.6807179015186379,0.6690523645587969,0.6191446028513239,0.7187382651145325,0.22737363497542634
2023-09-26,0.6868844914864242,0.6647943468019569,0.618805159538357,0.7117912129177618,0.2168897329620552
2023-09-27,0.7107225034514495,0.6724044210907774,0.642990495587237,0.7333834021779947,0.18772215734835554
2023-09-28,0.6999539806718821,0.6961406051820982,0.648336727766463,0.7395794217048441,0.11679862438886679
2023-09-29,0.6993097100782328,0.6810110527269433,0.6362016293279023,0.7408937288772062,0.015924752017862413
2023-10-02,0.6569719282098481,0.6548287733285016,0.6113374066530889,0.6981787457754411,0.542865942075479
2023-10-03,0.6589047399907961,0.6387026635260012,0.596317040054311,0.690199023657529,0.5610363279395347
2023-10-04,0.6118729866543948,0.6445008153651025,0.593346911065852,0.6549943672549756,0.6738569723722876
2023-10-05,0.595858260469397,0.5977532161623482,0.5535471826205024,0.6370634622606084,0.654762668582941
2023-10-06,0.6005522319374137,0.5851603551368002,0.540224032586558,0.6333082989110026,0.5441234970293473
2023-10-09,0.6334100322135297,0.602917195144048,0.57459266802444,0.6573413443484791,0.529109830743369
2023-10-10,0.6288080994017488,0.6184997282116326,0.570264765784114,0.6658843409688321,0.45128257773101155
2023-10-11,0.6119650253106304,0.6144229026997645,0.5683129667345553,0.6499248967330078,0.5157001886332431
2023-10-12,0.6136217211228716,0.5945823518753398,0.563051595383571,0.6496432594817875,0.47480398824571085
2023-10-13,0.6586286240220892,0.6020112339191883,0.5915648336727767,0.6599699586932032,0.5444443018645178
2023-10-16,0.6472158306488726,0.6439572386301867,0.5948744059742024,0.690199023657529,0.36292009393165575
2023-10-17,0.6495167970547631,0.6342634535241892,0.5915648336727767,0.6843785204656402,0.32388456158811224
2023-10-18,0.664242982052462,0.6464033339373075,0.6085369993211134,0.7005257228689448,0.44625235791553847
2023-10-19,0.6723423838011964,0.6473092951621671,0.6126103190767143,0.69085617724371,0.3959629919542147
2023-10-20,0.6703175333640128,0.6643413661895272,0.6152410047522064,0.7104769057453999,0.34940779427427526
2023-10-23,0.6488725264611136,0.6541946004710999,0.6038696537678209,0.6913255726624108,0.3618806862657034
2023-10-24,0.6326737229636447,0.6393368363834029,0.5888492871690428,0.6700150206533984,0.38970088157168703
2023-10-25,0.6516336861481822,0.6173219786193153,0.5860488798370672,0.6637251220428089,0.3727495540812791
2023-10-26,0.6313851817763461,0.6343540496466752,0.5864731839782757,0.671704844160721,0.2543469055165599
2023-10-27,0.654855039116429,0.6205834390288096,0.5894433129667346,0.6745212166729252,0.13949877452552964
2023-10-30,0.6269673262770363,0.6357129914839644,0.5843516632722336,0.6686068343972963,0.12653825918464243
2023-10-31,0.6265991716520938,0.6160536329045118,0.5712830957230143,0.6704844160720992,0.017002656264035212
2023-11-01,0.6010124252185918,0.5938575828954522,0.5596571622539036,0.6440105144573789,0.4122085488072476
2023-11-02,0.6214450069028992,0.589780757383584,0.5580448065173116,0.6445737889598198,0.38681363805515273
2023-11-03,0.6034054302807179,0.6071752129008879,0.5644093686354379,0.6438227562898986,0.45479859872448
2023-11-06,0.6060745513115509,0.5947635441203116,0.5530380176510522,0.6468268869695831,0.30643277855483836
2023-11-07,0.5732167510354348,0.5911396992208735,0.5422606924643585,0.6141569658280135,0.51627763733655
2023-11-08,0.5541647491946617,0.5571661532886394,0.5148506449422946,0.5935035674051822,0.5392985923083833
2023-11-09,0.5584905660377358,0.5417648124660266,0.5107773251866938,0.5957566654149455,0.392254488059644
2023-11-10,0.5715600552231938,0.5431237543033158,0.5156992532247116,0.5990424333458506,0.3196756021506756
2023-11-13,0.5815922687528762,0.5574379416560973,0.5223183978275628,0.6048629365377394,0.31165548127141374
2023-11-14,0.5811320754716981,0.5690342453342997,0.5319076714188731,0.6203529853548629,0.31889283835285964
2023-11-15,0.5692590888173032,0.5661351694147491,0.5240156143923965,0.6084303417198649,0.3836697506704821
2023-11-16,0.5346525540727105,0.5533611161442291,0.5081466395112016,0.569095005632745,0.5661692053022623
2023-11-17,0.564012885411873,0.5222866461315456,0.505091649694501,0.5754787833270747,0.43578128809557415
2023-11-20,0.5797514956281637,0.5472005798151839,0.5231670061099797,0.5970709725873075,0.3181100745550437
2023-11-21,0.5809479981592268,0.5637796702301142,0.5197725729803123,0.614438603079234,0.3055088606295474
2023-11-22,0.5764381040036815,0.5668599383946368,0.5207060420909708,0.5860871197897108,0.4706206931950878
2023-11-23,0.5714680165669581,0.5589780757383584,0.5120502376103191,0.6027975966954562,0.1384465346661705
2023-11-24,0.5637367694431661,0.5571661532886394,0.516887304820095,0.6022343221930153,0.14591487122893915
2023-11-27,0.558214450069029,0.5481065410400436,0.5081466395112016,0.592846413819001,0.20137561113321098
2023-11-28,0.5738610216290843,0.5462040224678384,0.5165478615071283,0.5991363124295906,0.14381039151022085
2023-11-29,0.5869305108145421,0.5617865555354231,0.5257976917854719,0.6100262861434471,0.1255116837120969
2023-11-30,0.5844454670961804,0.5696684181917014,0.5385268160217244,0.6252346977093504,0.018799163340989876
2023-12-01,0.5480901978831109,0.5505526363471644,0.511286490156144,0.5892790086368757,0.44889578975734323
2023-12-04,0.5402669121030833,0.5399528900163073,0.49584181941615746,0.5777318813368381,0.49782494321754417
2023-12-05,0.5326277036355269,0.5272694328682732,0.49049558723693143,0.5728501689823507,0.4522834888167434
2023-12-06,0.5059364933271974,0.5183910128646495,0.478275627970129,0.5457191137814494,0.4940009495823121
2023-12-07,0.5036355269213069,0.49465482877332856,0.45986082824168373,0.5409312805107022,0.3817705860462729
2023-12-08,0.5201104463874827,0.49547019387570224,0.46732858112695186,0.5465640255351107,0.29259967406228743
2023-12-11,0.5218591808559595,0.5057981518391014,0.46851663272233535,0.5541682313180624,0.2724659626069884
2023-12-12,0.49618039576622175,0.5097843812284835,0.46987440597420227,0.5339842283139317,0.397361701035558
2023-12-13,0.5055683387022549,0.4834209095850699,0.4532416836388323,0.5286331205407435,0.3333162237421242
2023-12-14,0.5271974229176254,0.4970103279579635,0.4757298031228785,0.5488171235448741,0.3299028602959103
2023-12-15,0.5266451909802117,0.5142235912302954,0.4747114731839783,0.5567968456627863,0.28572161839623245
2023-12-18,0.5395306028531983,0.5154919369450988,0.4940597420230822,0.561209162598573,0.35806952482387816
2023-12-19,0.5513115508513575,0.5269070483783295,0.49541751527494915,0.5766992114156966,0.27492974374109763
2023-12-20,0.5556373676944316,0.5369632179742708,0.5033095723014256,0.5922831393165602,0.3097434844537977
2023-12-21,0.5527841693511274,0.5354230838920094,0.4993211133740665,0.5804543747653023,0.24752017862413223
2023-12-22,0.5498389323515875,0.538593948179018,0.501357773251867,0.5904994367254975,0.15239512889938275
2023-12-26,0.5682466635987113,0.5357854683819534,0.5128139850644943,0.5893728877206159,0.07610773909584365
2023-12-27,0.5551771744132535,0.5516397898169959,0.5095044127630686,0.5943484791588435,0.08977402507410591
2023-12-28,0.5435803037275656,0.542670773690886,0.49779361846571624,0.5845850544498685,0.023547074901512918
2023-12-29,0.531155085135757,0.5207465120492843,0.48107603530210463,0.5703154337213668,0.2470453874680799
